Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0.0164199525914466,0.313896666208469,0,0,0,95.8812699102986,9.11159829831255,-8.29877543506071E-16,-8.65543938556798E-16,9.40457418236463,-0.254143776409186,4.72415820487555,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/base_link.STL,,main_body1-1,local_coordinate,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Front_Left_Link,0.0349542019693153,0,0,0,0,0,3.42983377955666,0.0268443496287334,-3.4985682767743E-19,-3.83826261348638E-19,0.0148211122840877,-1.57932649990217E-18,0.0148211122840877,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Front_Left_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Front_Left_Link.STL,,wheel-1,front_left,front_left_axis,Front_Left_Joint,continuous,-0.325,-0.19,-0.01,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
Front_right_Link,-0.0349542019693154,0,0,0,0,0,3.42983377955666,0.0268443496287334,2.72171622796268E-19,-1.46550978256678E-19,0.0148211122840877,1.24124558263772E-18,0.0148211122840877,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Front_right_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Front_right_Link.STL,,wheel-4,front_right,front_right_axis,Front_right_Joint,continuous,0.325,-0.19,-0.01,0,0,0,base_link,1,0,0,,,,,,,,,,,,
Rear_right_Link,-0.0349542019693154,-2.22044604925031E-16,0,0,0,0,3.42983377955666,0.0268443496287334,-1.16989357457948E-18,1.75779745180465E-19,0.0148211122840877,8.25585670468593E-19,0.0148211122840877,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Rear_right_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Rear_right_Link.STL,,wheel-3,rear_right,rear_right_axies,Rear_right_Joint,continuous,0.325,0.19,-0.01,0,0,0,base_link,1,0,0,,,,,,,,,,,,
Rear_Left_Link,0.034954201969315,-2.22044604925031E-16,0.2,0,0,0,3.42983377955666,0.0268443496287333,-2.93900238404927E-19,3.00079826898932E-19,0.0148211122840877,1.60835226759666E-18,0.0148211122840877,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Rear_Left_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Rear_Left_Link.STL,,wheel-2,rear_left,rear_left_axis,Rear_Left_Joint,continuous,-0.325,0.19,-0.21,0,0,0,base_link,-1,0,0,,,,,,,,,,,,
Lidar_Link,0,-0.00999999999999979,0.0246211011808657,0,0,0,0.386258351720988,0.000316464082694034,-7.26205566103317E-37,1.75071990168499E-20,0.000316464082694034,-7.12755178509545E-37,0.000476111514703906,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Lidar_Link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://Office_delivery_bot2/meshes/Lidar_Link.STL,,Lidar-1,Origin_Lidar_Joint,Axis_Lidar_Joint,Lidar_Joint,continuous,0,0.01,0.8,0,0,0,base_link,0,0,1,,,,,,,,,,,,
